Best model: model_fold_4_epoch_7
0.0, 0.0
0.0, 0.025
0.0, 0.2
0.058823529411764705, 0.2
0.058823529411764705, 0.225
0.11764705882352941, 0.225
0.11764705882352941, 0.325
0.17647058823529413, 0.325
0.17647058823529413, 0.375
0.23529411764705882, 0.375
0.23529411764705882, 0.425
0.29411764705882354, 0.425
0.29411764705882354, 0.5
0.4117647058823529, 0.5
0.4117647058823529, 0.55
0.5294117647058824, 0.55
0.5294117647058824, 0.725
0.5882352941176471, 0.725
0.5882352941176471, 0.75
0.6470588235294118, 0.75
0.6470588235294118, 0.775
0.7647058823529411, 0.775
0.7647058823529411, 0.8
0.8235294117647058, 0.8
0.8235294117647058, 0.825
0.8823529411764706, 0.825
0.8823529411764706, 0.875
0.9411764705882353, 0.875
0.9411764705882353, 1.0
1.0, 1.0
