Best model: model_fold_4_epoch_1
0.0, 0.0
0.058823529411764705, 0.0
0.058823529411764705, 0.075
0.17647058823529413, 0.075
0.17647058823529413, 0.1
0.23529411764705882, 0.1
0.23529411764705882, 0.525
0.29411764705882354, 0.525
0.29411764705882354, 0.55
0.4117647058823529, 0.55
0.4117647058823529, 0.625
0.5882352941176471, 0.625
0.5882352941176471, 0.725
0.6470588235294118, 0.725
0.6470588235294118, 0.75
0.7058823529411765, 0.75
0.7058823529411765, 0.775
0.7647058823529411, 0.775
0.7647058823529411, 0.925
0.8235294117647058, 0.925
0.8235294117647058, 0.95
0.8823529411764706, 0.95
0.8823529411764706, 0.975
0.9411764705882353, 0.975
0.9411764705882353, 1.0
1.0, 1.0
