Best model: model_fold_3_epoch_5
0.0, 0.0
0.03333333333333333, 0.0
0.06666666666666667, 0.0
0.06666666666666667, 0.1111111111111111
0.1, 0.1111111111111111
0.1, 0.3333333333333333
0.16666666666666666, 0.3333333333333333
0.16666666666666666, 0.4074074074074074
0.23333333333333334, 0.4074074074074074
0.23333333333333334, 0.4444444444444444
0.26666666666666666, 0.4444444444444444
0.26666666666666666, 0.48148148148148145
0.3, 0.48148148148148145
0.3, 0.5185185185185185
0.3333333333333333, 0.5185185185185185
0.3333333333333333, 0.5925925925925926
0.4666666666666667, 0.5925925925925926
0.4666666666666667, 0.6296296296296297
0.5, 0.6296296296296297
0.5, 0.6666666666666666
0.5666666666666667, 0.6666666666666666
0.5666666666666667, 0.7777777777777778
0.6, 0.7777777777777778
0.6, 0.8888888888888888
0.6333333333333333, 0.8888888888888888
0.6333333333333333, 0.9259259259259259
0.7333333333333333, 0.9259259259259259
0.7333333333333333, 0.9629629629629629
0.9, 0.9629629629629629
0.9, 1.0
1.0, 1.0
